timestamp,status,latitude,longitude,altitude_above_ground_m
105.89999999999826,VALID,30.173560237507182,78.21806610453727,4902.309501001664
105.99999999999825,VALID,30.173678141742435,78.21822322291732,4901.643675955507
106.09999999999825,VALID,30.173796045790134,78.21838034167367,4901.508075653102
106.19999999999824,VALID,30.173913949650274,78.2185374608063,4898.445336086829
106.29999999999824,VALID,30.17403185332285,78.21869458031524,4898.509696849233
106.39999999999823,VALID,30.174149756807868,78.2188517002005,4895.940640224673
106.49999999999822,VALID,30.17426766010532,78.21900882046207,4903.419000283818
106.59999999999822,VALID,30.174385563215203,78.21916594109994,4901.016438588593
106.69999999999821,VALID,30.17450346613752,78.21932306211414,4899.478280098961
106.7999999999982,VALID,30.174621368872263,78.21948018350466,4901.867030687078
106.8999999999982,VALID,30.174739271419433,78.21963730527149,4901.5018310732685
106.9999999999982,VALID,30.174857173779028,78.21979442741466,4901.950528389475
107.09999999999819,VALID,30.174975075951043,78.21995154993414,4896.752925110827
107.19999999999818,VALID,30.175092977935478,78.22010867282995,4898.572328114006
107.29999999999818,VALID,30.17521087973233,78.2202657961021,4900.390883962135
107.39999999999817,VALID,30.175328781341598,78.22042291975059,4900.71084229042
107.49999999999817,VALID,30.17544668276328,78.22058004377541,4901.9144697268985
107.59999999999816,VALID,30.17556458399737,78.22073716817658,4897.982728899491
107.69999999999816,VALID,30.175682485043872,78.2208942929541,4900.254418271556
107.79999999999815,VALID,30.17580038590278,78.22105141810796,4904.410707583953
107.89999999999814,VALID,30.17591828657409,78.22120854363818,4901.383843955222
107.99999999999814,VALID,30.1760361870578,78.22136566954475,4901.741125768215
108.09999999999813,VALID,30.17615408735391,78.22152279582768,4899.961625459466
108.19999999999813,VALID,30.176271987462417,78.22167992248697,4901.535254026039
108.29999999999812,VALID,30.17638988738332,78.22183704952262,4903.607979573396
108.39999999999812,VALID,30.176507787116613,78.22199417693464,4900.213283974529
108.49999999999811,VALID,30.176625686662295,78.22215130472304,4902.447956809655
108.5999999999981,VALID,30.176743586020365,78.2223084328878,4898.249721243337
108.6999999999981,VALID,30.17686148519082,78.22246556142895,4901.180197533262
108.7999999999981,VALID,30.17697938417366,78.22262269034647,4901.808433350394
108.89999999999809,VALID,30.17709728296888,78.22277981964038,4898.495993241484
108.99999999999808,VALID,30.17721518157648,78.22293694931066,4902.196248397097
109.09999999999808,VALID,30.17733307999645,78.22309407935734,4898.649506807934
109.19999999999807,VALID,30.177450978228798,78.22325120978041,4898.389521484921
109.29999999999806,VALID,30.177568876273515,78.22340834057988,4899.99761529779
109.39999999999806,VALID,30.177686774130603,78.22356547175575,4903.863979485953
109.49999999999805,VALID,30.177804671800054,78.22372260330802,4900.618305906146
109.59999999999805,VALID,30.177922569281872,78.2238797352367,4901.8715695641085
109.69999999999804,VALID,30.17804046657605,78.22403686754177,4898.53640455738
109.79999999999804,VALID,30.178158363682588,78.22419400022326,4900.154994911486
109.89999999999803,VALID,30.178276260601482,78.22435113328116,4897.646887260026
109.99999999999802,VALID,30.178394157332733,78.22450826671547,4898.8577872533215
110.09999999999802,VALID,30.178512053876332,78.22466540052622,4901.671281337584
110.19999999999801,VALID,30.17862995023228,78.22482253471338,4899.923205388178
110.29999999999801,VALID,30.17874784640058,78.22497966927698,4902.902592684288
110.399999999998,VALID,30.178865742381223,78.22513680421699,4899.595167117579
110.499999999998,VALID,30.17898363817421,78.22529393953344,4899.604128145055
110.59999999999799,VALID,30.179101533779534,78.22545107522633,4902.553363095467
110.69999999999798,VALID,30.179219429197197,78.22560821129565,4898.702766988774
110.79999999999798,VALID,30.179337324427195,78.22576534774142,4896.96047078832
110.89999999999797,VALID,30.179455219469524,78.22592248456363,4902.602553841577
110.99999999999797,VALID,30.17957311432418,78.2260796217623,4900.828375751886
111.09999999999796,VALID,30.179691008991167,78.22623675933741,4895.669610104844
111.19999999999796,VALID,30.17980890347048,78.22639389728899,4900.089058642739
111.29999999999795,VALID,30.179926797762114,78.22655103561702,4899.192426001633
111.39999999999795,VALID,30.18004469186607,78.22670817432152,4903.489679320239
111.49999999999794,VALID,30.18016258578234,78.22686531340247,4898.542017173563
111.59999999999793,VALID,30.180280479510927,78.2270224528599,4898.838463888553
111.69999999999793,VALID,30.180398373051826,78.2271795926938,4898.179198353053
111.79999999999792,VALID,30.180516266405036,78.22733673290418,4897.89188782668
111.89999999999792,VALID,30.180634159570552,78.22749387349103,4898.599008158624
111.99999999999791,VALID,30.180752052548375,78.22765101445435,4897.128151051028
112.0999999999979,VALID,30.1808699453385,78.22780815579416,4897.9376052374555
112.1999999999979,VALID,30.180987837940926,78.22796529751047,4896.786829526704
112.2999999999979,VALID,30.181105730355647,78.22812243960325,4897.005442561766
112.39999999999789,VALID,30.181223622582664,78.22827958207255,4896.880649937465
112.49999999999788,VALID,30.181341514621973,78.22843672491834,4898.957682131479
112.59999999999788,VALID,30.18145940647357,78.22859386814062,4898.6326229088245
112.69999999999787,VALID,30.18157729813746,78.22875101173942,4897.547059204717
112.79999999999787,VALID,30.181695189613627,78.22890815571472,4900.956541750039
112.89999999999786,VALID,30.181813080902078,78.22906530006654,4899.9038482368605
112.99999999999785,VALID,30.18193097200281,78.22922244479486,4899.1360480949825
113.09999999999785,VALID,30.182048862915817,78.22937958989971,4899.07205344188
113.19999999999784,VALID,30.1821667536411,78.22953673538107,4903.185759123192
113.29999999999784,VALID,30.18228464417865,78.22969388123897,4900.479628215755
113.39999999999783,VALID,30.182402534528475,78.22985102747339,4900.95075665399
113.49999999999783,VALID,30.182520424690562,78.23000817408433,4894.827920112247
113.59999999999782,VALID,30.182638314664914,78.23016532107182,4898.692531021191
113.69999999999781,VALID,30.182756204451525,78.23032246843584,4895.657986431988
113.79999999999781,VALID,30.182874094050394,78.23047961617641,4899.147591345635
113.8999999999978,VALID,30.18299198346152,78.23063676429352,4900.746620292686
113.9999999999978,VALID,30.1831098726849,78.23079391278718,4898.651404465805
114.09999999999779,VALID,30.183227761720527,78.2309510616574,4901.037217660485
114.19999999999779,VALID,30.183345650568402,78.23110821090417,4897.954500049889
114.29999999999778,VALID,30.183463539228523,78.2312653605275,4901.151606295095
114.39999999999777,VALID,30.183581427700883,78.2314225105274,4896.892781338733
114.49999999999777,VALID,30.183699315985482,78.23157966090385,4899.476623497383
114.59999999999776,VALID,30.18381720408232,78.23173681165687,4900.839614396048
114.69999999999776,VALID,30.18393509199139,78.23189396278647,4901.071841576435
114.79999999999775,VALID,30.184052979712693,78.23205111429264,4899.745473274218
114.89999999999775,VALID,30.184170867246223,78.2322082661754,4903.879428539261
114.99999999999774,VALID,30.18428875459198,78.23236541843474,4899.1711603260355
115.09999999999773,VALID,30.184406641749955,78.23252257107066,4899.098008515061
115.19999999999773,VALID,30.184524528720154,78.23267972408318,4894.480985068677
115.29999999999772,VALID,30.184642415502566,78.2328368774723,4903.5378676489
115.39999999999772,VALID,30.184760302097192,78.23299403123801,4899.262003417649
115.49999999999771,VALID,30.184878188504033,78.23315118538032,4897.647969008566
115.5999999999977,VALID,30.18499607472308,78.23330833989924,4902.641808894111
115.6999999999977,VALID,30.185113960754332,78.23346549479476,4902.471012246951
115.7999999999977,VALID,30.185231846597787,78.23362265006689,4900.216651249132
115.89999999999769,VALID,30.185349732253442,78.23377980571564,4897.130156862742
115.99999999999768,VALID,30.185467617721294,78.23393696174101,4900.837952101857
116.09999999999768,VALID,30.18558550300134,78.234094118143,4898.757216023114
116.19999999999767,VALID,30.18570338809358,78.23425127492163,4897.658456409272
116.29999999999767,VALID,30.185821272998005,78.23440843207689,4902.086744734287
116.39999999999766,VALID,30.185939157714618,78.23456558960878,4895.734815827228
116.49999999999766,VALID,30.186057042243412,78.23472274751731,4901.134326514734
116.59999999999765,VALID,30.186174926584386,78.23487990580247,4900.91871019314
116.69999999999764,VALID,30.186292810737534,78.23503706446428,4904.102021606245
116.79999999999764,VALID,30.186410694702857,78.23519422350275,4900.65034766366
116.89999999999763,VALID,30.18652857848035,78.23535138291786,4895.883137017672
116.99999999999763,VALID,30.18664646207001,78.23550854270962,4898.327758024859
117.09999999999762,VALID,30.186764345471833,78.23566570287805,4900.129333842611
117.19999999999762,VALID,30.186882228685818,78.23582286342315,4900.71112728722
117.29999999999761,VALID,30.187000111711964,78.23598002434491,4901.961632152687
117.3999999999976,VALID,30.187117994550263,78.23613718564334,4896.080648475842
117.4999999999976,VALID,30.187235877200717,78.23629434731845,4899.3401006256
117.59999999999759,VALID,30.187353759663317,78.23645150937024,4901.939721892205
117.69999999999759,VALID,30.187471641938064,78.2366086717987,4903.087939591085
117.79999999999758,VALID,30.187589524024954,78.23676583460386,4903.7220476466255
117.89999999999758,VALID,30.187707405923984,78.23692299778571,4899.219561645271
117.99999999999757,VALID,30.187825287635153,78.23708016134425,4902.195210513213
118.09999999999756,VALID,30.187943169158455,78.2372373252795,4903.423424684817
118.19999999999756,VALID,30.188061050493886,78.23739448959144,4902.396139046786
118.29999999999755,VALID,30.188178931641446,78.2375516542801,4901.447370524064
118.39999999999755,VALID,30.18829681260113,78.23770881934546,4901.6555938556185
118.49999999999754,VALID,30.188414693372934,78.23786598478753,4898.420231376796
118.59999999999754,VALID,30.188532573956856,78.23802315060632,4897.105500457971
118.69999999999753,VALID,30.188650454352892,78.23818031680185,4901.9656958572805
118.79999999999752,VALID,30.18876833456104,78.23833748337408,4899.305866383234
118.89999999999752,VALID,30.188886214581295,78.23849465032305,4899.943732838563
118.99999999999751,VALID,30.189004094413658,78.23865181764876,4898.842559896171
119.09999999999751,VALID,30.18912197405812,78.2388089853512,4899.214186316301
119.1999999999975,VALID,30.18923985351468,78.23896615343038,4900.465498789372
119.2999999999975,VALID,30.18935773278334,78.23912332188631,4897.956281251617
119.39999999999749,VALID,30.189475611864086,78.239280490719,4900.137000023834
119.49999999999748,VALID,30.189593490756923,78.23943765992844,4900.492109750458
119.59999999999748,VALID,30.189711369461847,78.23959482951464,4899.845289158423
119.69999999999747,VALID,30.18982924797885,78.2397519994776,4898.512740384691
119.79999999999747,VALID,30.18994712630793,78.23990916981732,4901.573239707037
119.89999999999746,VALID,30.19006500444909,78.24006634053382,4903.745273927987
119.99999999999746,VALID,30.19018288240232,78.2402235116271,4898.797514080387
120.09999999999745,VALID,30.190300760167617,78.24038068309714,4902.468925701256
120.19999999999744,VALID,30.19041863774498,78.24053785494398,4901.778528118559
120.29999999999744,VALID,30.190536515134404,78.2406950271676,4894.693496563898
120.39999999999743,VALID,30.190654392335883,78.24085219976801,4898.477611800107
120.49999999999743,VALID,30.190772269349416,78.24100937274522,4898.72831939083
120.59999999999742,VALID,30.190890146175,78.24116654609924,4901.563543101563
120.69999999999742,VALID,30.191008022812632,78.24132371983005,4900.376975762075
120.79999999999741,VALID,30.191125899262307,78.24148089393768,4900.948796178939
120.8999999999974,VALID,30.191243775524022,78.24163806842212,4901.272557735742
120.9999999999974,VALID,30.191361651597774,78.24179524328338,4898.202166570315
121.0999999999974,VALID,30.19147952748356,78.24195241852145,4898.506900096998
121.19999999999739,VALID,30.191597403181373,78.24210959413635,4897.554222074574
121.29999999999738,VALID,30.191715278691213,78.24226677012808,4899.659458801186
121.39999999999738,VALID,30.191833154013075,78.24242394649666,4899.7617935866765
121.49999999999737,VALID,30.191951029146956,78.24258112324206,4900.342410654
121.59999999999737,VALID,30.192068904092853,78.24273830036431,4898.545384747817
121.69999999999736,VALID,30.19218677885076,78.24289547786341,4901.813049196287
121.79999999999735,VALID,30.192304653420674,78.24305265573936,4901.834221631883
121.89999999999735,VALID,30.19242252780259,78.24320983399217,4903.093037617336
121.99999999999734,VALID,30.19254040199651,78.24336701262185,4901.422615790794
122.09999999999734,VALID,30.192658276002422,78.24352419162838,4900.371022476938
122.19999999999733,VALID,30.19277614982033,78.24368137101179,4901.344847945706
122.29999999999733,VALID,30.192894023450222,78.24383855077207,4901.219503578506
122.39999999999732,VALID,30.1930118968921,78.24399573090923,4898.6963702001885
122.49999999999731,VALID,30.19312977014596,78.24415291142328,4902.5787706834235
122.59999999999731,VALID,30.193247643211794,78.24431009231422,4903.43703630433
122.6999999999973,VALID,30.193365516089603,78.24446727358206,4903.95390636082
122.7999999999973,VALID,30.19348338877938,78.2446244552268,4900.0704514180925
122.89999999999729,VALID,30.19360126128112,78.24478163724844,4900.6485408865965
122.99999999999729,VALID,30.193719133594822,78.24493881964698,4900.832717781043
123.09999999999728,VALID,30.193837005720482,78.24509600242243,4899.994908873598
123.19999999999727,VALID,30.193954877658093,78.24525318557481,4901.238577532427
123.29999999999727,VALID,30.194072749407653,78.2454103691041,4899.757640298386
123.39999999999726,VALID,30.194190620969156,78.24556755301033,4899.612433192504
123.49999999999726,VALID,30.1943084923426,78.24572473729349,4903.517964337973
123.59999999999725,VALID,30.19442636352798,78.24588192195358,4900.329430879804
123.69999999999725,VALID,30.194544234525296,78.24603910699062,4900.134020402154
123.79999999999724,VALID,30.194662105334537,78.2461962924046,4901.764038554065
123.89999999999723,VALID,30.1947799759557,78.24635347819554,4900.300665924899
123.99999999999723,VALID,30.194897846388784,78.24651066436344,4900.583244514419
124.09999999999722,VALID,30.195015716633783,78.2466678509083,4899.872871647042
124.19999999999722,VALID,30.195133586690694,78.24682503783012,4897.559167015689
124.29999999999721,VALID,30.19525145655951,78.24698222512892,4899.938056568445
124.3999999999972,VALID,30.19536932624023,78.2471394128047,4897.72623047617
124.4999999999972,VALID,30.195487195732845,78.24729660085745,4900.420302451382
124.5999999999972,VALID,30.195605065037356,78.2474537892872,4897.6371235736015
124.69999999999719,VALID,30.195722934153753,78.24761097809395,4901.8334182631
